ID,Student ID,Student Name,Date,Status,Reason
301,STU0001,Dorra Sassi,2026-06-05,PRESENT,
344,STU0002,Emna Jebali,2026-06-05,LATE,
387,STU0003,Karim Slimani,2026-06-05,PRESENT,
430,STU0004,Emna Chaabane,2026-06-05,PRESENT,
473,STU0005,Emna Ayari,2026-06-05,PRESENT,
516,STU0006,Mariem Chouchane,2026-06-05,PRESENT,
559,STU0007,Zied Sassi,2026-06-05,ABSENT,
602,STU0008,Fares Mejri,2026-06-05,PRESENT,
645,STU0009,Ali Khelifi,2026-06-05,PRESENT,
688,STU0010,Rami Slimani,2026-06-05,PRESENT,
731,STU0011,Amira Maaloul,2026-06-05,PRESENT,
774,STU0012,Mariem Mejri,2026-06-05,PRESENT,
817,STU0013,Mohamed Hamdi,2026-06-05,PRESENT,
860,STU0014,Sarra Maaloul,2026-06-05,PRESENT,
903,STU0015,Dorra Bouzid,2026-06-05,PRESENT,
946,STU0016,Rahma Mejri,2026-06-05,PRESENT,
989,STU0017,Rim Jebali,2026-06-05,PRESENT,
1032,STU0018,Ines Mansouri,2026-06-05,PRESENT,
1075,STU0019,Sarra Chaabane,2026-06-05,PRESENT,
1118,STU0020,Mariem Oueslati,2026-06-05,PRESENT,
1161,STU0021,Hiba Karoui,2026-06-05,ABSENT,Sick
1204,STU0022,Mehdi Bouazizi,2026-06-05,PRESENT,
1247,STU0023,Bilel Karoui,2026-06-05,PRESENT,
1290,STU0024,Amira Hamdi,2026-06-05,PRESENT,
1333,STU0025,Tarek Jebali,2026-06-05,PRESENT,
1376,STU0026,Youssef Chouchane,2026-06-05,PRESENT,
1419,STU0027,Ali Ben Ali,2026-06-05,PRESENT,
1462,STU0028,Hiba Khelifi,2026-06-05,PRESENT,
1505,STU0029,Rami Bouzid,2026-06-05,PRESENT,
1548,STU0030,Amine Dridi,2026-06-05,PRESENT,
302,STU0001,Dorra Sassi,2026-06-04,PRESENT,
345,STU0002,Emna Jebali,2026-06-04,PRESENT,
388,STU0003,Karim Slimani,2026-06-04,PRESENT,
431,STU0004,Emna Chaabane,2026-06-04,PRESENT,
474,STU0005,Emna Ayari,2026-06-04,PRESENT,
517,STU0006,Mariem Chouchane,2026-06-04,PRESENT,
560,STU0007,Zied Sassi,2026-06-04,ABSENT,
603,STU0008,Fares Mejri,2026-06-04,PRESENT,
646,STU0009,Ali Khelifi,2026-06-04,PRESENT,
689,STU0010,Rami Slimani,2026-06-04,PRESENT,
732,STU0011,Amira Maaloul,2026-06-04,PRESENT,
775,STU0012,Mariem Mejri,2026-06-04,PRESENT,
818,STU0013,Mohamed Hamdi,2026-06-04,PRESENT,
861,STU0014,Sarra Maaloul,2026-06-04,PRESENT,
904,STU0015,Dorra Bouzid,2026-06-04,PRESENT,
947,STU0016,Rahma Mejri,2026-06-04,PRESENT,
990,STU0017,Rim Jebali,2026-06-04,PRESENT,
1033,STU0018,Ines Mansouri,2026-06-04,PRESENT,
