ID,Student ID,Student Name,Subject,Grade,Exam Date,Exam Type,Comments
147,STU0004,Emna Chaabane,English,17.73,2026-06-05,MIDTERM,
148,STU0005,Emna Ayari,Arabic,7.88,2026-06-05,PROJECT,
171,STU0006,Mariem Chouchane,Science,11.24,2026-06-05,PROJECT,
173,STU0006,Mariem Chouchane,Science,15.48,2026-06-05,QUIZ,
227,STU0011,Amira Maaloul,Biology,16.91,2026-06-05,PROJECT,
97,STU0001,Dorra Sassi,English,12.44,2026-06-03,FINAL,
126,STU0003,Karim Slimani,Arabic,14.68,2026-06-03,PROJECT,
391,STU0024,Amira Hamdi,English,9.86,2026-06-03,MIDTERM,
397,STU0024,Amira Hamdi,Chemistry,13.12,2026-06-03,PROJECT,
404,STU0025,Tarek Jebali,Mathematics,14.87,2026-06-03,FINAL,
295,STU0016,Rahma Mejri,Arabic,18.85,2026-06-02,FINAL,
337,STU0019,Sarra Chaabane,Arabic,13.28,2026-06-02,MIDTERM,
109,STU0001,Dorra Sassi,Science,15.97,2026-06-01,MIDTERM,
168,STU0006,Mariem Chouchane,Physics,15.47,2026-06-01,QUIZ,
214,STU0010,Rami Slimani,Arabic,10.59,2026-06-01,QUIZ,
228,STU0011,Amira Maaloul,Biology,14.07,2026-06-01,FINAL,
253,STU0013,Mohamed Hamdi,Science,11.98,2026-06-01,PROJECT,
277,STU0014,Sarra Maaloul,Mathematics,15.41,2026-06-01,PROJECT,
330,STU0019,Sarra Chaabane,Mathematics,16.49,2026-06-01,PROJECT,
354,STU0021,Hiba Karoui,Geography,14.64,2026-06-01,PROJECT,
137,STU0004,Emna Chaabane,Arabic,12.48,2026-05-31,FINAL,
383,STU0023,Bilel Karoui,Science,18.69,2026-05-31,QUIZ,
112,STU0002,Emna Jebali,Physics,10.27,2026-05-30,FINAL,
143,STU0004,Emna Chaabane,Chemistry,5.60,2026-05-30,QUIZ,
175,STU0007,Zied Sassi,Biology,12.11,2026-05-30,MIDTERM,
206,STU0009,Ali Khelifi,History,10.22,2026-05-30,PROJECT,
394,STU0024,Amira Hamdi,French,18.00,2026-05-30,QUIZ,
172,STU0006,Mariem Chouchane,Science,12.53,2026-05-29,FINAL,
280,STU0015,Dorra Bouzid,Mathematics,15.61,2026-05-28,QUIZ,
300,STU0016,Rahma Mejri,Mathematics,6.01,2026-05-28,MIDTERM,
323,STU0018,Ines Mansouri,English,19.73,2026-05-28,MIDTERM,
116,STU0002,Emna Jebali,Science,11.71,2026-05-27,QUIZ,
117,STU0002,Emna Jebali,Science,8.98,2026-05-27,QUIZ,
190,STU0008,Fares Mejri,Mathematics,11.32,2026-05-27,MIDTERM,
240,STU0011,Amira Maaloul,English,15.45,2026-05-27,FINAL,
320,STU0018,Ines Mansouri,Geography,16.46,2026-05-27,MIDTERM,
115,STU0002,Emna Jebali,Science,11.84,2026-05-26,QUIZ,
187,STU0008,Fares Mejri,Chemistry,13.21,2026-05-26,QUIZ,
425,STU0027,Ali Ben Ali,English,13.12,2026-05-26,MIDTERM,
135,STU0003,Karim Slimani,Biology,19.38,2026-05-25,MIDTERM,
233,STU0011,Amira Maaloul,Arabic,10.42,2026-05-25,FINAL,
401,STU0025,Tarek Jebali,Chemistry,15.06,2026-05-25,MIDTERM,
114,STU0002,Emna Jebali,Physics,6.00,2026-05-24,PROJECT,
225,STU0010,Rami Slimani,Biology,14.89,2026-05-24,QUIZ,
239,STU0011,Amira Maaloul,English,16.06,2026-05-24,PROJECT,
287,STU0015,Dorra Bouzid,French,11.74,2026-05-24,PROJECT,
289,STU0015,Dorra Bouzid,English,8.43,2026-05-24,PROJECT,
313,STU0017,Rim Jebali,History,13.94,2026-05-24,QUIZ,
422,STU0026,Youssef Chouchane,English,10.71,2026-05-24,MIDTERM,
403,STU0025,Tarek Jebali,Mathematics,15.58,2026-05-23,PROJECT,
106,STU0001,Dorra Sassi,French,11.65,2026-05-22,MIDTERM,
311,STU0017,Rim Jebali,History,12.01,2026-05-22,MIDTERM,
342,STU0020,Mariem Oueslati,Science,15.96,2026-05-22,PROJECT,
197,STU0008,Fares Mejri,Arabic,13.41,2026-05-21,QUIZ,
298,STU0016,Rahma Mejri,English,15.58,2026-05-21,QUIZ,
